ip,type,category,score,meta.desc
85.242.56.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.242.56.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.86.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.59.86.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.167.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.52.167.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.55.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.55.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.39.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.39.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.67.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.67.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.229.188.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.229.188.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.236.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.236.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.46.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.44.9.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.44.9.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.100.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.236.100.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.65.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.65.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.174.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
131.0.150.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.211.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.210.161.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.57.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.159.108.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.112.198.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.163.173.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.50.164.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.205.12.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.56.177.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.50.73.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
